species	rel_abundance
Faecalibacterium_prausnitzii	0.14
Veillonella_rogosae	0.14
Roseburia_hominis	0.14
Bacteroides_fragilis	0.14
Prevotella_corporis	0.06
Bifidobacterium_adolescentis	0.06
Fusobacterium_nucleatum	0.06
Lactobacillus_fermentum	0.06
Clostridioides_difficile	0.015
Akkermansia_muciniphila	0.015
Methanobrevibacter_smithii	0.001
Salmonella_enterica	0.0001
Enterococcus_faecalis	0.00001
Clostridium_perfringens	0.000001
Escherichia_coli	0.14
Candida_albicans	0.015
Saccharomyces_cerevisiae	0.014
