taxid	species	genus	rank
239935	Akkermansia_muciniphila	Akkermansia	species
817	Bacteroides_fragilis	Bacteroides	species
1680	Bifidobacterium_adolescentis	Bifidobacterium	species
5476	Candida_albicans	Candida	species
1496	Clostridioides_difficile	Clostridioides	species
1502	Clostridium_perfringens	Clostridium	species
1351	Enterococcus_faecalis	Enterococcus	species
562	Escherichia_coli	Escherichia	species
853	Faecalibacterium_prausnitzii	Faecalibacterium	species
851	Fusobacterium_nucleatum	Fusobacterium	species
1613	Limosilactobacillus_fermentum	Limosilactobacillus	species
2173	Methanobrevibacter_smithii	Methanobrevibacter	species
28128	Prevotella_corporis	Prevotella	species
301301	Roseburia_hominis	Roseburia	species
4932	Saccharomyces_cerevisiae	Saccharomyces	species
28901	Salmonella_enterica	Salmonella	species
423477	Veillonella_rogosae	Veillonella	species
